survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_1142,14,212.48,1133.5528460550122,1152.1462691426275,1142.393735944613,39.13230295129865,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_1145,14,65.88,1139.9137538159266,1151.412318399176,1145.4113224996631,32.41324106160305,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_888,14,14.03,886.6690383073874,889.658049762249,888.0431955346169,26.57320945158421,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_2588,14,7.15,2587.7888922458515,2589.0312726451084,2588.3016660263797,22.71495638934639,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_4432,14,7.05,4431.866126299836,4433.035555336624,4432.292232910918,5.780508397851173,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_1148,14,6.24,1147.7425620811991,1150.6783676552586,1148.9781951270645,33.38519054924194,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_4385,14,6.22,4384.671263854951,4385.615899141412,4385.00707100409,21.167280228281996,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-08-22,Blacks_20180822_1134,14,6.02,1132.818895065691,1136.9779517157003,1134.622624019333,32.936845737600066,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_1150,45,218.3,1146.5193110043183,1157.2839253358543,1150.70666564489,39.28279218520589,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_1151,45,28.83,1149.2104640607722,1155.0820728563704,1151.294150899359,30.86445815421816,real
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_903,45,9.52,901.6382715632208,906.872669003904,903.914417829271,35.10947153154695,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_901,45,9.15,900.1413482371718,904.1283085779288,901.435865357377,37.70433249274396,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_4366,45,8.47,4365.071724322159,4368.582966542803,4366.604078373953,18.717495325358357,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_1154,45,7.76,1152.390917941928,1157.2839253358543,1154.297807028562,30.048458753792264,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_1146,45,7.26,1146.0300101805478,1147.4979137731716,1146.7066273500316,44.347420623466455,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_1149,45,6.29,1148.72116372874,1150.1890668305568,1149.400786360374,19.41291884780454,unreviewed
2018-08-08,20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20180808_00519_00567_NoWaves_Blacks_beach_cliff_ground_cropped_nobeach_noveg.las,Blacks,2018-09-22,Blacks_20180922_4430,45,5.82,4430.4789617061615,4431.186002236325,4430.682276940789,19.88253847854385,unreviewed
